Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2025-12-13,Washington Capitals,WSH,Winnipeg Jets,WPG,1,5,6,31,30,3.3871,2.5161,3.0333,3.1667,True,6.4204,5.5,-105,-115,0.6193,0.3807,Over,10.71,-15.42,Over,True,True,95.24
2025-12-14,Philadelphia Flyers,PHI,Carolina Hurricanes,CAR,2,3,5,30,31,3.0000,2.8333,3.3871,2.8387,True,6.3871,5.5,-115,-105,0.6143,0.3857,Over,7.95,-12.65,Under,True,False,-100.00
2025-12-14,Boston Bruins,BOS,Minnesota Wild,MIN,2,6,8,32,32,3.3438,3.0938,2.9062,2.6562,True,6.2500,5.5,-115,-105,0.5936,0.4064,Toss-up,5.87,-10.58,Over,False,False,
2025-12-14,Edmonton Oilers,EDM,Montreal Canadiens,MTL,1,4,5,32,31,3.4062,3.4375,3.2581,3.6129,True,6.6643,6.5,-120,100,0.4992,0.5008,Toss-up,-4.63,0.08,Under,False,False,
2025-12-14,Vancouver Canucks,VAN,New Jersey Devils,NJD,2,1,3,31,32,2.8065,3.5806,3.0000,3.1562,True,5.8065,6.0,-105,-115,0.5228,0.4772,Toss-up,1.06,-5.76,Under,False,False,
2025-12-14,Utah Mammoth,UTA,Pittsburgh Penguins,PIT,5,4,9,33,30,3.0606,2.9394,3.1667,3.0333,True,6.2273,6.0,-120,100,0.5901,0.4099,Toss-up,4.46,-9.01,Over,False,False,
2025-12-14,Buffalo Sabres,BUF,Seattle Kraken,SEA,3,1,4,31,29,3.0645,3.4839,2.5172,3.1034,True,5.5818,6.0,-110,-110,0.4850,0.5150,Toss-up,-3.88,-0.88,Under,False,False,
2025-12-15,Los Angeles Kings,LAK,Dallas Stars,DAL,1,4,5,31,33,2.6774,2.6452,3.3636,2.6970,True,6.0411,5.5,110,-130,0.5609,0.4391,Toss-up,8.47,-12.61,Under,False,False,
2025-12-15,Anaheim Ducks,ANA,New York Rangers,NYR,4,1,5,32,33,3.5625,3.3438,2.6667,2.6667,True,6.2292,6.0,-120,100,0.5904,0.4096,Toss-up,4.49,-9.04,Under,False,False,
2025-12-15,Nashville Predators,NSH,St. Louis Blues,STL,5,2,7,31,33,2.8065,3.5161,2.5455,3.5758,True,5.3519,5.5,-115,-105,0.4455,0.5545,Toss-up,-8.93,4.23,Over,False,False,
2025-12-15,Florida Panthers,FLA,Tampa Bay Lightning,TBL,5,2,7,31,32,3.1613,3.1935,3.2500,2.5938,True,6.4113,6.0,-105,-115,0.6179,0.3821,Over,10.57,-15.28,Over,True,True,95.24
2025-12-15,Ottawa Senators,OTT,Winnipeg Jets,WPG,3,2,5,31,31,3.1613,3.2903,3.0968,3.0968,True,6.2581,5.5,-115,-105,0.5948,0.4052,Toss-up,5.99,-10.70,Under,False,False,
2025-12-16,Utah Mammoth,UTA,Boston Bruins,BOS,1,4,5,34,33,3.1176,2.9706,3.3030,3.1818,True,6.4207,6.0,-110,-110,0.6193,0.3807,Over,9.55,-14.31,Under,True,False,-100.00
2025-12-16,Anaheim Ducks,ANA,Columbus Blue Jackets,CBJ,3,4,7,33,32,3.5758,3.2727,3.0000,3.5000,True,6.5758,6.5,-130,110,0.4854,0.5146,Toss-up,-7.98,3.84,Over,False,False,
2025-12-16,New York Islanders,NYI,Detroit Red Wings,DET,2,3,5,33,33,3.0303,2.8182,3.1515,3.3030,True,6.1818,6.0,-110,-110,0.5831,0.4169,Toss-up,5.93,-10.69,Under,False,False,
2025-12-16,Washington Capitals,WSH,Minnesota Wild,MIN,0,5,5,32,33,3.3125,2.5938,3.0000,2.6364,True,6.3125,6.0,-110,-110,0.6031,0.3969,Over,7.93,-12.69,Under,True,False,-100.00
2025-12-16,Philadelphia Flyers,PHI,Montreal Canadiens,MTL,4,1,5,31,32,2.9677,2.8387,3.2812,3.5312,True,6.2490,5.5,-120,100,0.5934,0.4066,Toss-up,4.80,-9.34,Under,False,False,
2025-12-16,Vancouver Canucks,VAN,New York Rangers,NYR,3,0,3,32,34,2.7812,3.5000,2.6176,2.7059,True,5.3989,5.5,-115,-105,0.4537,0.5463,Toss-up,-8.12,3.41,Under,False,False,
2025-12-16,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,6,4,10,33,31,3.3333,3.4545,3.1935,3.0968,True,6.5269,6.5,-110,-110,0.4777,0.5223,Toss-up,-4.61,-0.15,Over,False,False,
2025-12-16,Colorado Avalanche,COL,Seattle Kraken,SEA,5,3,8,32,30,4.0000,2.3125,2.4667,3.1000,True,6.4667,6.0,-110,-110,0.6261,0.3739,Over,10.23,-14.99,Over,True,True,90.91
2025-12-16,Calgary Flames,CGY,San Jose Sharks,SJS,3,6,9,33,33,2.5455,2.9394,2.9091,3.3333,True,5.4545,5.5,-120,100,0.4633,0.5367,Toss-up,-8.22,3.67,Over,False,False,
2025-12-16,Chicago Blackhawks,CHI,Toronto Maple Leafs,TOR,2,3,5,32,31,2.8438,3.0625,3.2903,3.2903,True,6.1341,5.5,-120,100,0.5756,0.4244,Toss-up,3.02,-7.56,Under,False,False,
2025-12-17,Utah Mammoth,UTA,Detroit Red Wings,DET,4,1,5,35,34,3.0571,3.0000,3.1471,3.2647,True,6.2042,6.0,-105,-115,0.5865,0.4135,Toss-up,7.43,-12.14,Under,False,False,
2025-12-17,Los Angeles Kings,LAK,Florida Panthers,FLA,2,3,5,32,32,2.6250,2.6875,3.2188,3.1562,True,5.8438,5.5,-115,-105,0.5289,0.4711,Toss-up,-0.60,-4.11,Under,False,False,
2025-12-17,Carolina Hurricanes,CAR,Nashville Predators,NSH,4,1,5,32,32,3.3750,2.8125,2.8750,3.4688,True,6.2500,6.0,-105,-115,0.5936,0.4064,Toss-up,8.14,-12.85,Under,False,False,
2025-12-17,Winnipeg Jets,WPG,St. Louis Blues,STL,0,1,1,32,34,3.0625,3.0938,2.5294,3.6176,True,5.5919,5.5,-115,-105,0.4868,0.5132,Toss-up,-4.81,0.10,Under,False,False,
2025-12-17,New Jersey Devils,NJD,Vegas Golden Knights,VGK,2,1,3,33,31,2.9394,3.1212,3.0968,2.9032,True,6.0362,5.5,105,-125,0.5601,0.4399,Toss-up,7.23,-11.57,Under,False,False,
2025-12-18,Edmonton Oilers,EDM,Boston Bruins,BOS,3,1,4,34,34,3.4118,3.4706,3.3235,3.1176,True,6.7353,6.5,-105,-115,0.5102,0.4898,Toss-up,-0.20,-4.50,Under,False,False,
2025-12-18,Philadelphia Flyers,PHI,Buffalo Sabres,BUF,3,5,8,32,32,3.0000,2.7812,3.0625,3.4062,True,6.0625,6.0,-120,100,0.5643,0.4357,Toss-up,1.89,-6.43,Over,False,False,
2025-12-18,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,5,2,7,34,33,3.0588,2.5588,3.0303,3.4848,True,6.0891,6.0,-120,100,0.5685,0.4315,Toss-up,2.31,-6.85,Over,False,False,
2025-12-18,Seattle Kraken,SEA,Calgary Flames,CGY,2,4,6,31,34,2.4839,3.1613,2.5588,3.0294,True,5.0427,5.5,-120,100,0.3915,0.6085,Under,-15.39,10.85,Over,True,False,-100.00
2025-12-18,Chicago Blackhawks,CHI,Montreal Canadiens,MTL,1,4,5,33,33,2.8182,3.0606,3.2121,3.5455,True,6.0303,5.5,-120,100,0.5592,0.4408,Toss-up,1.37,-5.92,Under,False,False,
2025-12-18,Pittsburgh Penguins,PIT,Ottawa Senators,OTT,0,4,4,32,32,3.2188,3.1875,3.1562,3.2500,True,6.3750,6.5,-110,-110,0.4537,0.5463,Toss-up,-7.01,2.25,Under,False,False,
2025-12-18,Dallas Stars,DAL,San Jose Sharks,SJS,5,3,8,34,34,3.3824,2.6471,3.0000,3.3235,True,6.3824,6.0,-110,-110,0.6136,0.3864,Over,8.98,-13.74,Over,True,True,90.91
2025-12-18,New York Rangers,NYR,St. Louis Blues,STL,2,1,3,35,35,2.5429,2.7143,2.4857,3.5143,True,5.0286,5.5,100,-120,0.3891,0.6109,Under,-11.09,6.55,Under,True,True,83.33
2025-12-18,Los Angeles Kings,LAK,Tampa Bay Lightning,TBL,2,1,3,33,33,2.6061,2.6970,3.2121,2.6667,True,5.8182,5.5,-105,-115,0.5247,0.4753,Toss-up,1.25,-5.96,Under,False,False,
2025-12-18,Toronto Maple Leafs,TOR,Washington Capitals,WSH,0,4,4,32,33,3.2812,3.2500,3.2121,2.6667,True,6.4934,6.0,-105,-115,0.6300,0.3700,Over,11.78,-16.49,Under,True,False,-100.00
2025-12-19,Dallas Stars,DAL,Anaheim Ducks,ANA,8,3,11,35,34,3.4286,2.6571,3.5588,3.2941,True,6.9874,6.5,-105,-115,0.5484,0.4516,Toss-up,3.62,-8.33,Over,False,False,
2025-12-19,Winnipeg Jets,WPG,Colorado Avalanche,COL,2,3,5,33,33,2.9697,3.0303,4.0303,2.3333,True,7.0000,6.0,-115,-105,0.6993,0.3007,Over,16.44,-21.15,Under,True,False,-100.00
2025-12-19,Carolina Hurricanes,CAR,Florida Panthers,FLA,3,4,7,33,33,3.3939,2.7576,3.2121,3.1212,True,6.6061,6.0,100,-120,0.6462,0.3538,Over,14.62,-19.16,Over,True,True,100.00
2025-12-19,Vancouver Canucks,VAN,New York Islanders,NYI,4,1,5,33,34,2.7879,3.3939,3.0000,2.8235,True,5.7879,5.5,110,-130,0.5197,0.4803,Toss-up,4.35,-8.49,Under,False,False,
2025-12-19,New Jersey Devils,NJD,Utah Mammoth,UTA,2,1,3,34,36,2.9118,3.0588,3.0833,2.9444,True,5.9951,5.5,-120,100,0.5535,0.4465,Toss-up,0.81,-5.35,Under,False,False,
2025-12-20,Columbus Blue Jackets,CBJ,Anaheim Ducks,ANA,3,4,7,34,35,3.0000,3.5294,3.5429,3.4286,True,6.5429,6.5,-135,115,0.4802,0.5198,Toss-up,-9.43,5.47,Over,False,False,
2025-12-20,Vancouver Canucks,VAN,Boston Bruins,BOS,5,4,9,34,35,2.8235,3.3235,3.2571,3.1143,True,6.0807,5.5,-120,100,0.5672,0.4328,Toss-up,2.17,-6.72,Over,False,False,
2025-12-20,New York Islanders,NYI,Buffalo Sabres,BUF,2,3,5,35,33,2.9429,2.8571,3.1212,3.3939,True,6.0641,6.0,-120,100,0.5646,0.4354,Toss-up,1.91,-6.46,Under,False,False,
2025-12-20,Vegas Golden Knights,VGK,Calgary Flames,CGY,3,6,9,32,35,3.0312,2.8750,2.6000,3.0000,True,5.6312,5.5,-110,-110,0.4934,0.5066,Toss-up,-3.04,-1.72,Over,False,False,
2025-12-20,St. Louis Blues,STL,Florida Panthers,FLA,6,2,8,36,34,2.4444,3.4722,3.2353,3.1176,True,5.6797,5.5,-115,-105,0.5016,0.4984,Toss-up,-3.33,-1.38,Over,False,False,
2025-12-20,Edmonton Oilers,EDM,Minnesota Wild,MIN,2,5,7,35,35,3.4000,3.4000,3.1143,2.5429,True,6.5143,6.5,-115,-105,0.4757,0.5243,Toss-up,-5.92,1.21,Over,False,False,
2025-12-20,Pittsburgh Penguins,PIT,Montreal Canadiens,MTL,0,4,4,33,34,3.1212,3.2121,3.2353,3.4706,True,6.3565,6.5,-105,-115,0.4508,0.5492,Toss-up,-6.14,1.44,Under,False,False,
2025-12-20,Toronto Maple Leafs,TOR,Nashville Predators,NSH,3,5,8,33,33,3.1818,3.2727,2.8182,3.4848,True,6.0000,6.0,-110,-110,0.5543,0.4457,Toss-up,3.05,-7.81,Over,False,False,
2025-12-20,Philadelphia Flyers,PHI,New York Rangers,NYR,4,5,9,33,36,3.0000,2.8485,2.5278,2.6667,True,5.5278,5.5,-105,-115,0.4758,0.5242,Toss-up,-3.64,-1.07,Over,False,False,
2025-12-20,Chicago Blackhawks,CHI,Ottawa Senators,OTT,4,6,10,34,33,2.7647,3.0882,3.1818,3.1515,True,5.9465,5.5,-120,100,0.5457,0.4543,Toss-up,0.02,-4.57,Over,False,False,
2025-12-20,Seattle Kraken,SEA,San Jose Sharks,SJS,4,2,6,32,35,2.4688,3.1875,3.0000,3.3714,True,5.4688,6.0,-120,100,0.4657,0.5343,Toss-up,-7.97,3.43,Push,False,False,
2025-12-20,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,4,6,10,34,34,3.3824,2.7941,3.1471,2.6471,True,6.5294,5.5,-115,-105,0.6352,0.3648,Over,10.03,-14.74,Over,True,True,86.96
2025-12-20,Detroit Red Wings,DET,Washington Capitals,WSH,5,2,7,35,34,3.0857,3.2857,3.2353,2.5882,True,6.3210,5.5,-120,100,0.6044,0.3956,Over,5.90,-10.44,Over,True,True,83.33
2025-12-21,Ottawa Senators,OTT,Boston Bruins,BOS,6,2,8,34,36,3.2647,3.1765,3.2778,3.1667,True,6.5425,6.0,-105,-115,0.6371,0.3629,Over,12.49,-17.20,Over,True,True,95.24
2025-12-21,Toronto Maple Leafs,TOR,Dallas Stars,DAL,1,5,6,34,36,3.1765,3.3235,3.5556,2.6667,True,6.7320,6.0,-120,100,0.6638,0.3362,Over,11.83,-16.38,Push,False,False,
2025-12-21,Washington Capitals,WSH,Detroit Red Wings,DET,2,3,5,35,36,3.2000,2.6571,3.1389,3.2500,True,6.3389,6.0,-110,-110,0.6071,0.3929,Over,8.33,-13.09,Under,True,False,-100.00
2025-12-21,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,3,4,7,33,36,3.0303,2.9697,3.3611,3.4444,True,6.3914,6.5,-105,-115,0.4563,0.5437,Toss-up,-5.59,0.88,Over,False,False,
2025-12-21,Colorado Avalanche,COL,Minnesota Wild,MIN,5,1,6,34,36,4.0000,2.3235,3.1667,2.5278,True,7.1667,6.0,-125,105,0.7201,0.2799,Over,16.45,-20.79,Push,False,False,
2025-12-21,Buffalo Sabres,BUF,New Jersey Devils,NJD,3,1,4,34,35,3.1176,3.3529,2.8857,3.0000,True,6.0034,6.5,-105,-115,0.3942,0.6058,Under,-11.80,7.09,Under,True,True,86.96
2025-12-21,New York Rangers,NYR,Nashville Predators,NSH,1,2,3,37,34,2.5946,2.7027,2.8824,3.4706,True,5.4769,6.0,-110,-110,0.4671,0.5329,Toss-up,-5.67,0.91,Under,False,False,
2025-12-21,Montreal Canadiens,MTL,Pittsburgh Penguins,PIT,3,4,7,35,34,3.2571,3.3714,3.0294,3.2353,True,6.2866,6.5,-105,-115,0.4396,0.5604,Toss-up,-7.26,2.55,Over,False,False,
2025-12-21,Winnipeg Jets,WPG,Utah Mammoth,UTA,3,4,7,34,37,2.9412,3.0294,3.0270,2.9189,True,5.9682,5.5,-115,-105,0.5492,0.4508,Toss-up,1.43,-6.14,Over,False,False,
2025-12-22,Seattle Kraken,SEA,Anaheim Ducks,ANA,3,1,4,33,36,2.5152,3.1515,3.5556,3.4167,True,6.0707,6.5,-115,-105,0.4051,0.5949,Toss-up,-12.98,8.28,Under,False,False,
2025-12-22,Columbus Blue Jackets,CBJ,Los Angeles Kings,LAK,3,1,4,35,34,3.0000,3.5429,2.5882,2.6471,True,5.5882,5.5,-120,100,0.4861,0.5139,Toss-up,-5.93,1.39,Under,False,False,
2025-12-22,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,2,5,7,35,34,2.8857,3.3429,3.0294,2.9118,True,5.9151,5.5,110,-130,0.5406,0.4594,Toss-up,6.44,-10.58,Over,False,False,
2025-12-22,St. Louis Blues,STL,Tampa Bay Lightning,TBL,1,4,5,37,35,2.5405,3.4324,3.2286,2.6857,True,5.7691,5.5,-115,-105,0.5166,0.4834,Toss-up,-1.83,-2.88,Under,False,False,
2025-12-23,Montreal Canadiens,MTL,Boston Bruins,BOS,6,2,8,36,37,3.2500,3.3889,3.2432,3.2432,True,6.4932,6.0,-110,-110,0.6300,0.3700,Over,10.62,-15.38,Over,True,True,90.91
2025-12-23,Florida Panthers,FLA,Carolina Hurricanes,CAR,5,2,7,35,35,3.2000,3.2000,3.4000,2.8857,True,6.6000,6.0,-110,-110,0.6453,0.3547,Over,12.15,-16.91,Over,True,True,90.91
2025-12-23,Philadelphia Flyers,PHI,Chicago Blackhawks,CHI,3,1,4,35,35,3.0857,2.8857,2.8000,3.1714,True,5.8857,5.5,-115,-105,0.5358,0.4642,Toss-up,0.09,-4.80,Under,False,False,
2025-12-23,Utah Mammoth,UTA,Colorado Avalanche,COL,0,1,1,38,35,3.0526,2.9211,4.0286,2.2857,True,7.0812,6.0,-120,100,0.7095,0.2905,Over,16.41,-20.95,Under,True,False,-100.00
2025-12-23,Dallas Stars,DAL,Detroit Red Wings,DET,3,4,7,37,37,3.5946,2.6216,3.1351,3.2162,True,6.7297,6.0,-110,-110,0.6635,0.3365,Over,13.96,-18.73,Over,True,True,90.91
2025-12-23,Calgary Flames,CGY,Edmonton Oilers,EDM,1,5,6,36,37,2.6944,3.0000,3.3784,3.4324,True,6.0728,6.5,-120,100,0.4054,0.5946,Toss-up,-14.01,9.46,Under,False,False,
2025-12-23,Seattle Kraken,SEA,Los Angeles Kings,LAK,3,2,5,34,35,2.5294,3.0882,2.5429,2.6571,True,5.0723,5.5,100,-120,0.3967,0.6033,Under,-10.33,5.78,Under,True,True,83.33
2025-12-23,Nashville Predators,NSH,Minnesota Wild,MIN,3,2,5,35,37,2.8571,3.4000,3.1081,2.5946,True,5.9653,6.0,-110,-110,0.5487,0.4513,Toss-up,2.49,-7.25,Under,False,False,
2025-12-23,New Jersey Devils,NJD,New York Islanders,NYI,1,2,3,36,36,2.8333,3.0000,2.9167,2.8611,True,5.7500,5.5,-125,-115,0.5134,0.4866,Toss-up,-4.22,-4.83,Under,False,False,
2025-12-23,Buffalo Sabres,BUF,Ottawa Senators,OTT,3,2,5,35,35,3.1143,3.2857,3.3429,3.1429,True,6.4571,6.5,105,-125,0.4667,0.5333,Toss-up,-2.11,-2.23,Under,False,False,
2025-12-23,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3,6,9,35,35,3.0571,3.2286,3.1143,3.3714,True,6.1714,6.5,-105,-115,0.4212,0.5788,Toss-up,-9.10,4.39,Over,False,False,
2025-12-23,San Jose Sharks,SJS,Vegas Golden Knights,VGK,2,7,9,36,34,2.9722,3.3889,3.0294,3.0000,True,6.0016,6.0,-115,-105,0.5546,0.4454,Toss-up,1.97,-6.68,Over,False,False,
2025-12-23,New York Rangers,NYR,Washington Capitals,WSH,7,3,10,38,36,2.5526,2.6842,3.1667,2.6667,True,5.7193,5.5,100,-120,0.5082,0.4918,Toss-up,0.82,-5.37,Over,False,False,
2025-12-27,Boston Bruins,BOS,Buffalo Sabres,BUF,1,4,5,38,36,3.2105,3.3158,3.1111,3.2500,True,6.3216,6.5,-110,-110,0.4452,0.5548,Toss-up,-7.86,3.10,Under,False,False,
2025-12-27,Detroit Red Wings,DET,Carolina Hurricanes,CAR,2,5,7,38,36,3.1579,3.2105,3.3611,2.9444,True,6.5190,6.0,-115,-105,0.6337,0.3663,Over,9.88,-14.59,Over,True,True,86.96
2025-12-27,Edmonton Oilers,EDM,Calgary Flames,CGY,2,3,5,38,37,3.4211,3.3684,2.6486,3.0541,True,6.0697,6.5,-120,100,0.4049,0.5951,Toss-up,-14.06,9.51,Under,False,False,
2025-12-27,Chicago Blackhawks,CHI,Dallas Stars,DAL,4,3,7,36,38,2.7500,3.1667,3.5789,2.6579,True,6.3289,5.5,-120,100,0.6056,0.3944,Over,6.02,-10.56,Over,True,True,83.33
2025-12-27,Tampa Bay Lightning,TBL,Florida Panthers,FLA,4,2,6,36,36,3.2500,2.6389,3.2500,3.1667,True,6.5000,5.5,-120,100,0.6310,0.3690,Over,8.55,-13.10,Over,True,True,83.33
2025-12-27,Anaheim Ducks,ANA,Los Angeles Kings,LAK,1,6,7,37,36,3.4865,3.4054,2.5278,2.6667,True,6.0143,6.0,-115,-105,0.5566,0.4434,Toss-up,2.17,-6.88,Over,False,False,
2025-12-27,Washington Capitals,WSH,New Jersey Devils,NJD,4,3,7,37,37,3.1622,2.7838,2.7838,2.9730,True,5.9459,5.5,-115,-105,0.5456,0.4544,Toss-up,1.07,-5.78,Over,False,False,
2025-12-27,New York Rangers,NYR,New York Islanders,NYI,0,2,2,39,37,2.6667,2.6923,2.8919,2.8108,True,5.5586,5.5,-105,-115,0.4811,0.5189,Toss-up,-3.11,-1.60,Under,False,False,
2025-12-27,Nashville Predators,NSH,St. Louis Blues,STL,2,3,5,36,38,2.8611,3.3611,2.5000,3.4474,True,5.3611,5.5,-120,100,0.4471,0.5529,Toss-up,-9.83,5.29,Under,False,False,
2025-12-27,Ottawa Senators,OTT,Toronto Maple Leafs,TOR,5,7,12,36,36,3.3056,3.1389,3.1944,3.3611,True,6.5000,6.0,-115,-105,0.6310,0.3690,Over,9.61,-14.32,Over,True,True,86.96
2025-12-27,San Jose Sharks,SJS,Vancouver Canucks,VAN,6,3,9,37,36,2.9459,3.4865,2.8611,3.3889,True,5.8071,6.0,-115,-105,0.5229,0.4771,Toss-up,-1.20,-3.50,Over,False,False,
2025-12-27,Colorado Avalanche,COL,Vegas Golden Knights,VGK,6,5,11,36,35,3.9444,2.2222,3.1429,2.9714,True,7.0873,6.0,-120,100,0.7103,0.2897,Over,16.48,-21.03,Over,True,True,83.33
2025-12-27,Minnesota Wild,MIN,Winnipeg Jets,WPG,4,3,7,38,35,3.0789,2.6053,2.9429,3.0571,True,6.0218,5.5,-125,105,0.5578,0.4422,Toss-up,0.23,-4.56,Over,False,False,
2025-12-28,New York Islanders,NYI,Columbus Blue Jackets,CBJ,2,4,6,38,36,2.8684,2.7368,3.0000,3.4722,True,5.8684,6.0,-115,-105,0.5330,0.4670,Toss-up,-0.19,-4.52,Push,False,False,
2025-12-28,Pittsburgh Penguins,PIT,Chicago Blackhawks,CHI,7,3,10,36,37,3.0556,3.3056,2.7838,3.1622,True,5.8393,6.0,-105,-115,0.5282,0.4718,Toss-up,1.60,-6.31,Over,False,False,
2025-12-28,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,2,3,5,37,39,3.2973,3.4054,3.1282,3.2564,True,6.4255,6.5,100,-120,0.4617,0.5383,Toss-up,-3.83,-0.72,Under,False,False,
2025-12-28,Philadelphia Flyers,PHI,Seattle Kraken,SEA,1,4,5,36,35,3.0833,2.8333,2.5429,3.0571,True,5.6262,5.5,-110,-110,0.4926,0.5074,Toss-up,-3.12,-1.64,Under,False,False,
2025-12-28,Montreal Canadiens,MTL,Tampa Bay Lightning,TBL,4,5,9,37,37,3.3243,3.3514,3.2703,2.6216,True,6.5946,6.5,100,-120,0.4883,0.5117,Toss-up,-1.17,-3.38,Over,False,False,
2025-12-29,San Jose Sharks,SJS,Anaheim Ducks,ANA,5,4,9,38,38,3.0263,3.4737,3.4211,3.4737,True,6.4474,6.5,-135,115,0.4652,0.5348,Toss-up,-10.93,6.97,Over,False,False,
2025-12-29,New York Rangers,NYR,Carolina Hurricanes,CAR,2,3,5,40,37,2.6000,2.6750,3.4054,2.9189,True,6.0054,5.5,-120,100,0.5552,0.4448,Toss-up,0.97,-5.52,Under,False,False,
2025-12-29,Boston Bruins,BOS,Calgary Flames,CGY,1,2,3,39,38,3.1538,3.3333,2.6579,3.0263,True,5.8117,6.0,-115,-105,0.5236,0.4764,Toss-up,-1.13,-3.58,Under,False,False,
2025-12-29,Los Angeles Kings,LAK,Colorado Avalanche,COL,2,5,7,37,37,2.6216,2.6216,4.0000,2.2973,True,6.6216,6.0,-105,-115,0.6484,0.3516,Over,13.62,-18.33,Over,True,True,95.24
2025-12-29,Washington Capitals,WSH,Florida Panthers,FLA,3,5,8,38,37,3.1842,2.7895,3.2162,3.1892,True,6.4004,5.5,-125,105,0.6163,0.3837,Over,6.08,-10.41,Over,True,True,80.00
2025-12-29,Columbus Blue Jackets,CBJ,Ottawa Senators,OTT,4,1,5,37,37,3.0270,3.4324,3.3514,3.2432,True,6.3784,6.5,-115,-105,0.4542,0.5458,Toss-up,-8.06,3.36,Under,False,False,
2025-12-29,Vancouver Canucks,VAN,Seattle Kraken,SEA,3,2,5,37,36,2.8649,3.4595,2.5833,3.0000,True,5.4482,5.5,-115,-105,0.4622,0.5378,Toss-up,-7.27,2.56,Under,False,False,
2025-12-29,Buffalo Sabres,BUF,St. Louis Blues,STL,4,2,6,37,39,3.1351,3.1892,2.5128,3.4103,True,5.6480,6.0,-105,-115,0.4963,0.5037,Toss-up,-1.59,-3.11,Push,False,False,
2025-12-29,Nashville Predators,NSH,Utah Mammoth,UTA,4,3,7,37,39,2.8378,3.3514,2.9744,2.8718,True,5.8122,5.5,-120,100,0.5237,0.4763,Toss-up,-2.18,-2.37,Over,False,False,
2025-12-29,Minnesota Wild,MIN,Vegas Golden Knights,VGK,5,2,7,39,36,3.1026,2.6154,3.1944,3.0556,True,6.2970,6.0,100,-120,0.6008,0.3992,Over,10.08,-14.62,Over,True,True,100.00
2025-12-29,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3,1,4,39,36,3.3846,3.3590,2.9444,3.0833,True,6.3291,6.5,100,-120,0.4464,0.5536,Toss-up,-5.36,0.81,Under,False,False,
2025-12-30,New York Islanders,NYI,Chicago Blackhawks,CHI,3,2,5,39,38,2.8462,2.7692,2.7895,3.2632,True,5.6356,5.5,-115,-105,0.4942,0.5058,Toss-up,-4.07,-0.64,Under,False,False,
2025-12-30,Montreal Canadiens,MTL,Florida Panthers,FLA,3,2,5,38,38,3.3421,3.3947,3.2632,3.1842,True,6.6053,6.5,-105,-115,0.4900,0.5100,Toss-up,-2.22,-2.49,Under,False,False,
2025-12-30,Carolina Hurricanes,CAR,Pittsburgh Penguins,PIT,1,5,6,38,37,3.3947,2.8947,3.1622,3.2973,True,6.5569,6.5,100,-120,0.4824,0.5176,Toss-up,-1.76,-2.79,Under,False,False,
2025-12-30,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,0,4,4,38,38,2.7895,3.0000,3.2632,3.3947,True,6.0526,5.5,-120,100,0.5627,0.4373,Toss-up,1.73,-6.27,Under,False,False,
2025-12-30,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,6,3,9,37,38,3.0270,2.8649,2.8684,3.4211,True,5.8954,5.5,-105,-115,0.5374,0.4626,Toss-up,2.52,-7.23,Over,False,False,
2025-12-31,Tampa Bay Lightning,TBL,Anaheim Ducks,ANA,4,3,7,38,39,3.3158,2.6579,3.4359,3.5128,True,6.7517,6.5,-110,-110,0.5127,0.4873,Toss-up,-1.11,-3.65,Over,False,False,
2025-12-31,New Jersey Devils,NJD,Columbus Blue Jackets,CBJ,3,2,5,39,38,2.7179,3.0256,3.0526,3.3684,True,5.7706,6.0,-110,-110,0.5168,0.4832,Toss-up,-0.70,-4.06,Under,False,False,
2025-12-31,Philadelphia Flyers,PHI,Calgary Flames,CGY,1,5,6,38,39,3.1053,2.8684,2.6410,2.9744,True,5.7463,5.5,-120,100,0.5128,0.4872,Toss-up,-3.27,-1.28,Over,False,False,
2025-12-31,St. Louis Blues,STL,Colorado Avalanche,COL,1,6,7,40,38,2.5000,3.4250,4.0263,2.2895,True,6.5263,6.0,-115,-105,0.6348,0.3652,Over,9.99,-14.70,Over,True,True,86.96
2025-12-31,Buffalo Sabres,BUF,Dallas Stars,DAL,4,1,5,38,39,3.1579,3.1579,3.5641,2.6923,True,6.7220,6.0,-120,100,0.6624,0.3376,Over,11.69,-16.24,Under,True,False,-100.00
2025-12-31,Winnipeg Jets,WPG,Detroit Red Wings,DET,1,2,3,37,40,2.8919,3.0811,3.1250,3.2250,True,6.0169,6.0,-105,-115,0.5570,0.4430,Toss-up,4.48,-9.19,Under,False,False,
